open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1573120980,1573121039,3.60000000,3.60000000,3.60000000,3.60000000,2.83000000
1573121040,1573121099,1.30050000,1.30050000,1.30050000,1.30050000,10.00000000
1573121100,1573121159,1.30050000,1.30050000,1.30050000,1.30050000,0.00000000
1573121160,1573121219,1.30050000,1.30050000,1.30050000,1.30050000,0.00000000
1573121220,1573121279,1.30050000,1.30050000,1.30050000,1.30050000,0.00000000
1573121280,1573121339,3.40000000,3.40000000,3.40000000,3.40000000,0.14000000
1573121340,1573121399,3.40000000,3.40000000,3.40000000,3.40000000,0.00000000
1573121400,1573121459,3.40000000,3.40000000,3.40000000,3.40000000,0.00000000
1573121460,1573121519,3.43430000,3.44020000,3.43430000,3.44020000,99.00000000
1573121520,1573121579,3.44020000,3.44020000,3.44020000,3.44020000,0.00000000
1573121580,1573121639,3.44020000,3.44020000,3.44020000,3.44020000,0.00000000
1573121640,1573121699,3.45290000,3.45290000,3.45290000,3.45290000,16.48000000
1573121700,1573121759,3.45290000,3.45290000,3.45290000,3.45290000,0.00000000
1573121760,1573121819,3.46440000,3.46440000,3.46340000,3.46340000,124.94000000
1573121820,1573121879,3.46340000,3.46340000,3.46340000,3.46340000,0.00000000
1573121880,1573121939,3.46340000,3.46340000,3.46340000,3.46340000,0.00000000
1573121940,1573121999,3.46650000,3.46650000,3.46650000,3.46650000,40.06000000
1573122000,1573122059,3.46650000,3.46650000,3.46650000,3.46650000,0.00000000
1573122060,1573122119,3.46770000,3.46770000,3.46390000,3.46390000,111.39000000
1573122120,1573122179,3.46390000,3.46390000,3.46390000,3.46390000,0.00000000
1573122180,1573122239,3.46050000,3.46050000,3.46050000,3.46050000,18.47000000
1573122240,1573122299,3.46050000,3.46050000,3.46050000,3.46050000,0.00000000
1573122300,1573122359,3.46050000,3.46050000,3.46050000,3.46050000,0.00000000
1573122360,1573122419,3.46050000,3.46050000,3.46050000,3.46050000,0.00000000
1573122420,1573122479,3.46110000,3.46110000,3.46110000,3.46110000,15.98000000
1573122480,1573122539,3.46110000,3.46110000,3.46110000,3.46110000,0.00000000
1573122540,1573122599,3.46110000,3.46110000,3.46110000,3.46110000,0.00000000
1573122600,1573122659,3.46170000,3.46310000,3.46170000,3.46180000,87.89000000
1573122660,1573122719,3.46180000,3.46180000,3.46180000,3.46180000,0.00000000
1573122720,1573122779,3.45680000,3.45680000,3.45560000,3.45560000,165.13000000
1573122780,1573122839,3.45200000,3.45200000,3.45200000,3.45200000,194.05000000
1573122840,1573122899,3.45200000,3.45200000,3.45200000,3.45200000,0.00000000
1573122900,1573122959,3.45200000,3.45200000,3.45200000,3.45200000,0.00000000
1573122960,1573123019,3.45900000,3.45900000,3.45900000,3.45900000,34.68000000
1573123020,1573123079,3.46020000,3.46020000,3.45890000,3.45890000,95.13000000
1573123080,1573123139,3.45890000,3.45890000,3.45890000,3.45890000,32.19000000
1573123140,1573123199,3.45650000,3.45650000,3.45520000,3.45520000,45.78000000
1573123200,1573123259,3.45520000,3.45520000,3.45520000,3.45520000,0.00000000
1573123260,1573123319,3.45720000,3.45720000,3.45720000,3.45720000,11.52000000
1573123320,1573123379,3.45720000,3.45720000,3.45720000,3.45720000,0.00000000
1573123380,1573123439,3.45720000,3.45720000,3.45720000,3.45720000,0.00000000
1573123440,1573123499,3.45720000,3.45720000,3.45720000,3.45720000,0.00000000
1573123500,1573123559,3.46780000,3.46780000,3.46780000,3.46780000,2.89000000
1573123560,1573123619,3.47360000,3.47360000,3.46950000,3.46950000,285.99000000
1573123620,1573123679,3.46990000,3.46990000,3.46990000,3.46990000,17.96000000
1573123680,1573123739,3.47010000,3.47010000,3.47010000,3.47010000,31.01000000
1573123740,1573123799,3.46980000,3.46980000,3.46980000,3.46980000,40.33000000
1573123800,1573123859,3.47310000,3.47310000,3.47310000,3.47310000,2.88000000
1573123860,1573123919,3.47020000,3.47020000,3.46860000,3.46860000,94.58000000
1573123920,1573123979,3.46860000,3.46860000,3.46860000,3.46860000,0.00000000
1573123980,1573124039,3.46860000,3.46860000,3.46860000,3.46860000,0.00000000
1573124040,1573124099,3.46860000,3.46860000,3.46860000,3.46860000,0.00000000
1573124100,1573124159,3.46600000,3.46600000,3.46600000,3.46600000,76.14000000
1573124160,1573124219,3.46600000,3.46600000,3.46600000,3.46600000,0.00000000
1573124220,1573124279,3.46600000,3.46600000,3.46600000,3.46600000,0.00000000
1573124280,1573124339,3.47270000,3.47270000,3.47270000,3.47270000,5.11000000
1573124340,1573124399,3.47540000,3.47540000,3.47540000,3.47540000,35.47000000
1573124400,1573124459,3.47400000,3.47430000,3.47340000,3.47340000,144.33000000
1573124460,1573124519,3.47430000,3.47430000,3.47420000,3.47420000,50.53000000
1573124520,1573124579,3.47420000,3.47420000,3.47420000,3.47420000,0.00000000
1573124580,1573124639,3.48080000,3.48080000,3.47840000,3.47840000,37.84000000
1573124640,1573124699,3.47840000,3.47840000,3.47840000,3.47840000,0.00000000
1573124700,1573124759,3.48180000,3.48310000,3.47910000,3.47910000,147.47000000
1573124760,1573124819,3.48010000,3.48010000,3.47910000,3.47910000,54.76000000
1573124820,1573124879,3.47610000,3.47610000,3.47460000,3.47460000,142.78000000
1573124880,1573124939,3.47460000,3.47460000,3.47460000,3.47460000,0.00000000
1573124940,1573124999,3.47460000,3.47460000,3.47460000,3.47460000,0.00000000
1573125000,1573125059,3.47460000,3.47460000,3.47460000,3.47460000,0.00000000
1573125060,1573125119,3.47460000,3.47460000,3.47460000,3.47460000,0.00000000
1573125120,1573125179,3.47460000,3.47460000,3.47460000,3.47460000,0.00000000
1573125180,1573125239,3.47460000,3.47460000,3.47460000,3.47460000,0.00000000
