open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1573120800,1573124399,3.60000000,3.60000000,1.30050000,3.47540000,1698.02000000
1573124400,1573127999,3.47400000,3.48310000,3.46300000,3.46550000,1406.42000000
1573128000,1573131599,3.45950000,3.47460000,3.45730000,3.46550000,281.80000000
1573131600,1573135199,3.46950000,3.48270000,3.46470000,3.46470000,1007.03000000
1573135200,1573138799,3.46120000,3.47720000,3.45100000,3.47390000,392.80000000
1573138800,1573142399,3.47660000,3.47660000,3.43520000,3.44010000,588.03000000
1573142400,1573145999,3.43170000,3.48160000,3.42260000,3.47240000,1813.81000000
1573146000,1573149599,3.47800000,3.47800000,3.44680000,3.44680000,592.88000000
1573149600,1573153199,3.45870000,3.46850000,3.44940000,3.46800000,846.62000000
1573153200,1573156799,3.46760000,3.47440000,3.46680000,3.47420000,257.27000000
1573156800,1573160399,3.47140000,3.47800000,3.47140000,3.47550000,36.42000000
1573160400,1573163999,3.46960000,3.48360000,3.45680000,3.48000000,248.21000000
1573164000,1573167599,3.48200000,3.48200000,3.47130000,3.47800000,126.39000000
1573167600,1573171199,3.48350000,3.48350000,3.46260000,3.46260000,813.11000000
1573171200,1573174799,3.46330000,3.46750000,3.45620000,3.46360000,113.01000000
1573174800,1573178399,3.46520000,3.48180000,3.46520000,3.47230000,260.65000000
1573178400,1573181999,3.47050000,3.54760000,3.46540000,3.52860000,2425.04000000
1573182000,1573185599,3.51900000,3.54340000,3.51840000,3.52410000,1054.44000000
1573185600,1573189199,3.52950000,3.54020000,3.50820000,3.51360000,899.74000000
1573189200,1573192799,3.52030000,3.52030000,3.49750000,3.50900000,255.49000000
1573192800,1573196399,3.50560000,3.50560000,3.47850000,3.48530000,690.92000000
1573196400,1573199999,3.49120000,3.49120000,3.45330000,3.47600000,2149.47000000
1573200000,1573203599,3.46590000,3.47540000,3.44300000,3.46170000,2938.33000000
1573203600,1573207199,3.44710000,3.51690000,3.44330000,3.51690000,1214.84000000
1573207200,1573210799,3.51080000,3.53120000,3.47830000,3.49400000,1941.53000000
1573210800,1573214399,3.49650000,3.52280000,3.49050000,3.50170000,1534.86000000
1573214400,1573217999,3.49660000,3.49660000,3.47720000,3.48560000,754.73000000
1573218000,1573221599,3.48120000,3.48120000,3.32810000,3.37950000,3380.06000000
1573221600,1573225199,3.37810000,3.38330000,3.34810000,3.37740000,1277.11000000
1573225200,1573228799,3.38290000,3.38450000,3.36960000,3.38240000,90.33000000
1573228800,1573232399,3.38950000,3.40270000,3.36610000,3.36610000,138.17000000
1573232400,1573235999,3.39530000,3.39660000,3.38640000,3.38640000,219.04000000
1573236000,1573239599,3.38130000,3.42470000,3.38130000,3.42000000,465.23000000
1573239600,1573243199,3.42410000,3.44490000,3.42410000,3.42730000,224.60000000
1573243200,1573246799,3.42270000,3.43840000,3.42150000,3.42150000,88.16000000
1573246800,1573250399,3.42490000,3.45610000,3.42490000,3.44990000,272.25000000
1573250400,1573253999,3.44460000,3.45350000,3.43030000,3.43050000,179.02000000
1573254000,1573257599,3.43470000,3.43470000,3.40370000,3.40440000,270.76000000
1573257600,1573261199,3.40250000,3.44980000,3.40250000,3.44980000,554.69000000
1573261200,1573264799,3.44050000,3.44550000,3.43120000,3.43240000,358.57000000
1573264800,1573268399,3.42930000,3.44440000,3.42930000,3.43590000,70.43000000
1573268400,1573271999,3.44270000,3.44880000,3.43210000,3.43480000,722.58000000
1573272000,1573275599,3.43820000,3.43820000,3.42810000,3.43340000,63.21000000
1573275600,1573279199,3.43170000,3.45280000,3.43140000,3.45280000,256.68000000
1573279200,1573282799,3.45080000,3.48160000,3.44950000,3.47220000,3708.54000000
1573282800,1573286399,3.47130000,3.47130000,3.44340000,3.44340000,555.20000000
1573286400,1573289999,3.44920000,3.45760000,3.44300000,3.44960000,273.76000000
1573290000,1573293599,3.45620000,3.47190000,3.45450000,3.46700000,471.72000000
1573293600,1573297199,3.46120000,3.49640000,3.46020000,3.48490000,1818.19000000
1573297200,1573300799,3.48580000,3.48680000,3.45700000,3.45700000,1955.54000000
1573300800,1573304399,3.46100000,3.48070000,3.45970000,3.46720000,719.20000000
1573304400,1573307999,3.47360000,3.48180000,3.46570000,3.48180000,100.96000000
1573308000,1573311599,3.47520000,3.47790000,3.44100000,3.45210000,246.22000000
1573311600,1573315199,3.45250000,3.45660000,3.43600000,3.45240000,887.86000000
1573315200,1573318799,3.45000000,3.47410000,3.43180000,3.44200000,4592.46000000
1573318800,1573322399,3.44630000,3.46540000,3.44630000,3.45590000,310.97000000
1573322400,1573325999,3.45500000,3.46840000,3.45180000,3.45180000,371.83000000
1573326000,1573329599,3.45470000,3.46140000,3.45280000,3.45800000,151.65000000
1573329600,1573333199,3.45510000,3.46550000,3.45510000,3.46200000,122.72000000
1573333200,1573336799,3.46430000,3.49100000,3.45640000,3.49100000,52.92000000
1573336800,1573340399,3.48660000,3.48980000,3.47880000,3.48980000,37.67000000
1573340400,1573343999,3.47520000,3.49640000,3.47520000,3.48700000,59.47000000
1573344000,1573347599,3.48280000,3.48540000,3.47640000,3.47760000,220.59000000
1573347600,1573351199,3.47080000,3.47380000,3.46670000,3.46970000,224.61000000
1573351200,1573354799,3.46470000,3.47100000,3.45410000,3.45530000,144.91000000
1573354800,1573358399,3.45850000,3.46570000,3.45070000,3.46570000,295.76000000
1573358400,1573361999,3.46010000,3.46850000,3.45030000,3.46850000,98.52000000
1573362000,1573365599,3.46330000,3.52930000,3.46160000,3.52930000,1082.26000000
1573365600,1573369199,3.53680000,3.56460000,3.52900000,3.52900000,986.73000000
1573369200,1573372799,3.54160000,3.54510000,3.52960000,3.54390000,201.04000000
1573372800,1573376399,3.54730000,3.54730000,3.52630000,3.53480000,419.53000000
1573376400,1573379999,3.53010000,3.53880000,3.53010000,3.53500000,184.76000000
1573380000,1573383599,3.54340000,3.54380000,3.53270000,3.54320000,108.29000000
1573383600,1573387199,3.54380000,3.56840000,3.53400000,3.53400000,362.98000000
1573387200,1573390799,3.54550000,3.55000000,3.53770000,3.54140000,47.05000000
1573390800,1573394399,3.53680000,3.53680000,3.50880000,3.51070000,225.83000000
1573394400,1573397999,3.51070000,3.52580000,3.50340000,3.51730000,191.44000000
1573398000,1573401599,3.51990000,3.52330000,3.51310000,3.51850000,291.44000000
1573401600,1573405199,3.52310000,3.79320000,3.44240000,3.58370000,13688.74000000
1573405200,1573408799,3.58870000,3.60000000,3.58870000,3.59470000,661.74000000
1573408800,1573412399,3.59400000,3.60200000,3.59110000,3.60090000,1273.02000000
1573412400,1573415999,3.59530000,3.59820000,3.58950000,3.59260000,103.60000000
1573416000,1573419599,3.59810000,3.60050000,3.59020000,3.59020000,43.49000000
1573419600,1573423199,3.59260000,3.61010000,3.59260000,3.60430000,160.00000000
1573423200,1573426799,3.59940000,3.60100000,3.58940000,3.59700000,166.46000000
1573426800,1573430399,3.60290000,3.60290000,3.57420000,3.57970000,202.15000000
1573430400,1573433999,3.58150000,3.59000000,3.57840000,3.59000000,1045.85000000
1573434000,1573437599,3.59000000,3.59250000,3.58230000,3.58670000,239.27000000
1573437600,1573441199,3.59110000,3.59110000,3.58240000,3.58240000,42.34000000
1573441200,1573444799,3.57990000,3.57990000,3.56430000,3.56470000,427.62000000
1573444800,1573448399,3.56420000,3.57010000,3.53870000,3.54660000,1063.41000000
1573448400,1573451999,3.54070000,3.54950000,3.53230000,3.53680000,286.50000000
1573452000,1573455599,3.54000000,3.54000000,3.50400000,3.51560000,1376.44000000
1573455600,1573459199,3.50860000,3.52210000,3.50860000,3.51520000,232.41000000
1573459200,1573462799,3.50970000,3.51280000,3.50520000,3.50640000,151.68000000
1573462800,1573466399,3.50400000,3.50400000,3.41480000,3.44010000,2711.47000000
1573466400,1573469999,3.42650000,3.45500000,3.40270000,3.45190000,1769.47000000
